"protein","clstr"
"WP_015969226.1",12195
"WP_022333014.1",12196
"WP_059762235.1",12197
"WP_142958015.1",12198
"WP_137439006.1",12199
"WP_214723076.1",12200
"WP_214706326.1",12201
"WP_015880910.1",12202
"WP_079346840.1",12203
"WP_210611180.1",12203
"WP_214704410.1",12203
"WP_214722872.1",12203
"WP_214706731.1",12204
"WP_142425207.1",12205
"WP_002518094.1",12206
"WP_103632824.1",12206
"WP_005816230.1",12207
"WP_130054257.1",12208
"WP_001345478.1",12209
"WP_033644473.1",12210
"WP_015880774.1",12211
"WP_049488686.1",12212
"WP_002503468.1",12213
"WP_214704674.1",12214
"WP_214725113.1",12214
"WP_035386042.1",12215
"WP_009306874.1",12216
"WP_142428359.1",12217
"WP_214734097.1",12218
"WP_144476816.1",12219
"WP_214727249.1",12219
"WP_215975356.1",12220
"WP_066300126.1",12221
"WP_001831394.1",12222
"WP_002440835.1",12222
"WP_214729191.1",12222
"WP_142689111.1",12223
"WP_204407027.1",12224
"WP_074423675.1",12225
"WP_034623898.1",12226
"WP_214705624.1",12226
"WP_214729302.1",12226
"WP_066299160.1",12227
"WP_002516468.1",12228
"WP_022879873.1",12228
"WP_034518113.1",12228
"WP_152922768.1",12228
"WP_214705296.1",12228
"WP_214723374.1",12228
"WP_072311026.1",12229
"WP_077273887.1",12229
"WP_082711130.1",12229
"WP_083497141.1",12229
"WP_108021280.1",12229
"WP_188656574.1",12229
"WP_201744516.1",12229
"WP_221934320.1",12229
"WP_002357373.1",12230
"WP_051146514.1",12231
"WP_021410799.1",12232
"WP_144725418.1",12232
"WP_204406724.1",12232
"WP_214725714.1",12232
"WP_006484041.1",12233
"WP_073122622.1",12234
"WP_179155668.1",12234
"WP_002389038.1",12235
"WP_002357006.1",12236
"WP_016931398.1",12236
"WP_033624386.1",12236
"WP_024024994.1",12237
"WP_064153921.1",12238
"WP_149874555.1",12239
"WP_005816324.1",12240
"WP_163874497.1",12241
"WP_020079549.1",12242
"WP_148209495.1",12243
"WP_001386895.1",12244
"WP_032413547.1",12244
"WP_118231051.1",12244
"WP_214705506.1",12245
"WP_214726439.1",12245
"WP_214727014.1",12245
"WP_050967093.1",12246
"WP_002016931.1",12247
"WP_142426970.1",12248
"WP_014454105.1",12249
"WP_023622803.1",12249
"WP_032488579.1",12249
"WP_063840280.1",12249
"WP_063840321.1",12249
"WP_172100372.1",12249
"WP_015992809.1",12250
"WP_066295108.1",12251
"WP_214709953.1",12252
"WP_126844841.1",12253
"WP_013904681.1",12254
"WP_010888351.1",12255
"WP_015880479.1",12256
"WP_031794623.1",12256
"WP_042910530.1",12256
"WP_094911323.1",12256
"WP_214707017.1",12257
"WP_004106065.1",12258
"WP_024631164.1",12259
"WP_153163825.1",12260
"WP_220215186.1",12261
"WP_071584162.1",12262
"WP_059765637.1",12263
"WP_214704223.1",12264
"WP_214727490.1",12264
"WP_001262791.1",12265
"WP_049501268.1",12266
"WP_002855904.1",12267
"WP_002323026.1",12268
"WP_014072525.1",12269
"WP_013404464.1",12270
"WP_163871566.1",12271
"WP_016807976.1",12272
"WP_221891797.1",12272
"WP_073119233.1",12273
"WP_153163785.1",12274
"WP_070613210.1",12275
"WP_021837487.1",12276
"WP_214722563.1",12277
"WP_214728126.1",12277
"WP_014907826.1",12278
"WP_002498950.1",12279
"WP_000005769.1",12280
"WP_214726326.1",12281
"WP_000275450.1",12282
"WP_000305455.1",12282
"WP_000469297.1",12282
"WP_000469298.1",12282
"WP_001620079.1",12282
"WP_014342224.1",12282
"WP_023206179.1",12282
"WP_029395218.1",12282
"WP_033995415.1",12282
"WP_045289185.1",12282
"WP_053897518.1",12282
"WP_054574004.1",12282
"WP_077125384.1",12282
"WP_085440986.1",12282
"WP_109288357.1",12282
"WP_113455281.1",12282
"WP_130077033.1",12282
"WP_137445334.1",12282
"WP_204987028.1",12282
"WP_055287551.1",12283
"WP_000007848.1",12284
"WP_119638269.1",12284
"WP_214710141.1",12285
"WP_214728084.1",12285
"WP_214706157.1",12286
"WP_002362745.1",12287
"WP_006680369.1",12287
"WP_032730749.1",12288
"WP_142971878.1",12288
"WP_010744421.1",12289
"WP_115235439.1",12289
"WP_071587364.1",12290
"WP_062624368.1",12291
"WP_214704687.1",12292
"WP_214724960.1",12292
"WP_005237709.1",12293
"WP_214705476.1",12293
"WP_002515200.1",12294
"WP_002488419.1",12295
"WP_014713343.1",12296
"WP_024631339.1",12297
"WP_066295094.1",12297
"WP_214709480.1",12297
"WP_163874255.1",12298
"WP_214705731.1",12298
"WP_214706353.1",12299
"WP_214726264.1",12299
"WP_210388535.1",12300
"WP_214725138.1",12301
"WP_142958043.1",12302
"WP_131625292.1",12303
"WP_016269433.1",12304
"WP_065371649.1",12305
"WP_142427901.1",12306
"WP_002367703.1",12307
"WP_002395037.1",12307
"WP_101627854.1",12308
"WP_214710065.1",12309
"WP_073668305.1",12310
"WP_012367736.1",12311
"WP_006491052.1",12312
"WP_149874317.1",12313
"WP_004295891.1",12314
"WP_022461824.1",12315
"WP_214726152.1",12316
"WP_215976249.1",12317
"WP_000924790.1",12318
"WP_214722514.1",12319
"WP_084190310.1",12320
"WP_131622589.1",12321
"WP_017154880.1",12322
"WP_029602987.1",12323
"WP_153163789.1",12324
"WP_000609607.1",12325
"WP_000934799.1",12325
"WP_002358253.1",12325
"WP_002360851.1",12325
"WP_002385552.1",12325
"WP_002393727.1",12325
"WP_002404184.1",12325
"WP_003005554.1",12325
"WP_003053955.1",12325
"WP_003151249.1",12325
"WP_010709223.1",12325
"WP_010717553.1",12325
"WP_014401510.1",12325
"WP_015880231.1",12325
"WP_021732903.1",12325
"WP_024629535.1",12325
"WP_031889118.1",12325
"WP_033781488.1",12325
"WP_066296917.1",12325
"WP_077932945.1",12325
"WP_086291388.1",12325
"WP_115338917.1",12325
"WP_135172282.1",12325
"WP_142434644.1",12325
"WP_149990540.1",12325
"WP_167770300.1",12325
"WP_214706019.1",12325
"WP_214728071.1",12325
"WP_001531940.1",12326
"WP_130082905.1",12327
"WP_117081754.1",12328
"WP_001272149.1",12329
"WP_000281856.1",12330
"WP_069121416.1",12330
"WP_072276437.1",12330
"WP_073668844.1",12330
"WP_137545608.1",12330
"WP_223248937.1",12330
"WP_024628346.1",12331
"WP_214726419.1",12332
"WP_214705321.1",12333
"WP_214728896.1",12333
"WP_000662998.1",12334
"WP_001083906.1",12334
"WP_052455174.1",12334
"WP_000792636.1",12335
"WP_032445650.1",12335
"WP_047211139.1",12336
"WP_000683335.1",12337
"WP_000889402.1",12337
"WP_002508753.1",12337
"WP_003018402.1",12337
"WP_007269222.1",12337
"WP_012727721.1",12337
"WP_024053282.1",12337
"WP_024633729.1",12337
"WP_031423327.1",12337
"WP_085132333.1",12337
"WP_093650035.1",12337
"WP_214710354.1",12337
"WP_214725923.1",12337
"WP_114551990.1",12338
"WP_002857119.1",12339
"WP_214708433.1",12340
"WP_032747553.1",12341
"WP_006680700.1",12342
"WP_061661731.1",12342
"WP_017474981.1",12343
"WP_004301068.1",12344
"WP_050513935.1",12345
"WP_024632833.1",12346
"WP_024628322.1",12347
"WP_045830364.1",12347
"WP_214724509.1",12347
"WP_094911282.1",12348
"WP_142689075.1",12349
"WP_015881319.1",12350
"WP_024628403.1",12350
"WP_110065760.1",12350
"WP_144474810.1",12350
"WP_094911442.1",12351
"WP_015968714.1",12352
"WP_048784056.1",12353
"WP_066301636.1",12354
"WP_079348920.1",12354
"WP_214705905.1",12354
"WP_214727116.1",12354
"WP_000084639.1",12355
"WP_162548199.1",12355
"WP_214708287.1",12355
"WP_214726521.1",12355
"WP_142449074.1",12356
"WP_214707106.1",12357
"WP_214726368.1",12357
"WP_005948231.1",12358
"WP_021632615.1",12358
"WP_025491722.1",12358
"WP_149886406.1",12358
"WP_172748971.1",12358
"WP_228117300.1",12358
"WP_229036848.1",12358
"WP_229077507.1",12358
"WP_001289873.1",12359
"WP_075245416.1",12359
"WP_005786067.1",12360
"WP_041160392.1",12361
"WP_214726122.1",12362
"WP_024632770.1",12363
"WP_214705680.1",12363
"WP_114488108.1",12364
"WP_000072681.1",12365
"WP_015881381.1",12365
"WP_066289075.1",12365
"WP_078368331.1",12365
"WP_110065700.1",12365
"WP_150531609.1",12365
"WP_214704009.1",12365
"WP_004929422.1",12366
"WP_059763437.1",12366
"WP_214728118.1",12366
"WP_008761066.1",12367
"WP_024628507.1",12368
"WP_002604480.1",12369
"WP_044666466.1",12369
"WP_004927992.1",12370
"WP_048317548.1",12371
"WP_000172749.1",12372
"WP_048365291.1",12372
"WP_047210659.1",12373
"WP_001061574.1",12374
"WP_187753235.1",12375
"WP_127271137.1",12376
"WP_009375251.1",12377
"WP_214706787.1",12377
"WP_142515265.1",12378
"WP_015881215.1",12379
"WP_214708471.1",12379
"WP_214726688.1",12379
"WP_214722533.1",12380
"WP_006680264.1",12381
"WP_142689072.1",12382
"WP_081194765.1",12383
"WP_015387319.1",12384
"WP_010744488.1",12385
"WP_010729333.1",12386
"WP_024633708.1",12386
"WP_045617638.1",12387
"WP_143803220.1",12388
"WP_000453567.1",12389
"WP_000453580.1",12389
"WP_000867509.1",12389
"WP_064758878.1",12389
"WP_070326922.1",12389
"WP_085017940.1",12389
"WP_096989773.1",12389
"WP_133303215.1",12389
"WP_142753497.1",12389
"WP_035386550.1",12390
"WP_022461431.1",12391
"WP_022461309.1",12392
"WP_197314473.1",12392
"WP_214705891.1",12392
"WP_214704393.1",12393
"WP_214722851.1",12393
"WP_014952439.1",12394
"WP_000613716.1",12395
"WP_002508759.1",12395
"WP_024633743.1",12395
"WP_078145920.1",12395
"WP_214710363.1",12395
"WP_214725933.1",12395
"WP_214709020.1",12396
"WP_214722457.1",12396
"WP_154250072.1",12397
"WP_001071501.1",12398
"WP_002578721.1",12398
"WP_002584326.1",12398
"WP_004452869.1",12398
"WP_007215980.1",12398
"WP_009145352.1",12398
"WP_021034347.1",12398
"WP_024531557.1",12398
"WP_033126564.1",12398
"WP_039121379.1",12398
"WP_052776517.1",12398
"WP_057032386.1",12398
"WP_083424723.1",12398
"WP_131779266.1",12398
"WP_085898488.1",12399
"WP_023302509.1",12400
"WP_114261884.1",12400
"WP_142430571.1",12400
"WP_214704914.1",12401
"WP_214726208.1",12401
"WP_149881029.1",12402
"WP_214725633.1",12403
"WP_002211580.1",12404
"WP_010731663.1",12405
"WP_214704451.1",12406
"WP_214722938.1",12406
"WP_214704948.1",12407
"WP_214724267.1",12407
"WP_130065747.1",12408
"WP_056068057.1",12409
"WP_153170249.1",12410
"WP_017474332.1",12411
"WP_000472319.1",12412
"WP_024633031.1",12413
"WP_055819147.1",12413
"WP_064095372.1",12413
"WP_135978773.1",12413
"WP_214707850.1",12414
"WP_214725837.1",12414
"WP_214726297.1",12415
"WP_000086558.1",12416
"WP_000091932.1",12416
"WP_000091975.1",12416
"WP_002919662.1",12416
"WP_004929751.1",12416
"WP_006681484.1",12416
"WP_011775583.1",12416
"WP_012727662.1",12416
"WP_024633576.1",12416
"WP_026355988.1",12416
"WP_034694687.1",12416
"WP_039334344.1",12416
"WP_044450108.1",12416
"WP_055790375.1",12416
"WP_066301487.1",12416
"WP_067572230.1",12416
"WP_131623514.1",12416
"WP_144546245.1",12416
"WP_162549193.1",12416
"WP_214710296.1",12416
"WP_018616649.1",12417
"WP_000757693.1",12418
"WP_001348698.1",12418
"WP_066291693.1",12419
"WP_000402904.1",12420
"WP_000985230.1",12420
"WP_002342049.1",12420
"WP_010717127.1",12420
"WP_142422614.1",12420
"WP_219588336.1",12420
"WP_001447286.1",12421
"WP_046956193.1",12422
"WP_022462914.1",12423
"WP_188643227.1",12424
"WP_142434849.1",12425
"WP_050967088.1",12426
"WP_214709225.1",12427
"WP_214725171.1",12427
"WP_214727948.1",12427
"WP_214776098.1",12427
"WP_214722643.1",12428
"WP_214710412.1",12429
"WP_004829386.1",12430
"WP_214710399.1",12430
"WP_002938341.1",12431
"WP_006681698.1",12431
"WP_021717425.1",12431
"WP_110066250.1",12431
"WP_144477801.1",12431
"WP_130084747.1",12432
"WP_214704376.1",12433
"WP_214722823.1",12433
"WP_014481126.1",12434
"WP_214723809.1",12434
"WP_012205699.1",12435
"WP_011106921.1",12436
"WP_088209739.1",12436
"WP_000435225.1",12437
"WP_008346387.1",12438
"WP_015881233.1",12438
"WP_214723961.1",12438
"WP_113590120.1",12439
"WP_024631439.1",12440
"WP_241682634.1",12441
"WP_214706413.1",12442
"WP_024630217.1",12443
"WP_214723412.1",12444
"WP_023317533.1",12445
"WP_069333740.1",12445
"WP_000975766.1",12446
"WP_214724973.1",12446
"WP_070621741.1",12447
"WP_004187400.1",12448
"WP_214708546.1",12449
"WP_214832919.1",12450
"WP_004295469.1",12451
"WP_238614427.1",12451
"WP_153170296.1",12452
"WP_005807148.1",12453
"WP_002295813.1",12454
"WP_024633046.1",12454
"WP_103632581.1",12454
"WP_214724897.1",12454
"WP_214706132.1",12455
"WP_214742617.1",12456
"WP_004182005.1",12457
"WP_039272846.1",12457
"WP_002294580.1",12458
"WP_024633599.1",12458
"WP_066301590.1",12458
"WP_079504282.1",12458
"WP_110067537.1",12458
"WP_173718537.1",12458
"WP_192486436.1",12458
"WP_025304489.1",12459
"WP_020944930.1",12460
"WP_010740416.1",12461
"WP_015880896.1",12461
"WP_026581721.1",12461
"WP_041967592.1",12461
"WP_094911468.1",12461
"WP_125481814.1",12461
"WP_000627289.1",12462
"WP_000627290.1",12462
"WP_001818593.1",12462
"WP_016187710.1",12462
"WP_024410018.1",12462
"WP_031794236.1",12462
"WP_052802845.1",12462
"WP_063854935.1",12462
"WP_162928136.1",12462
"WP_088015635.1",12463
"WP_000873698.1",12464
"WP_002447401.1",12464
"WP_033580908.1",12465
"WP_214709490.1",12466
"WP_214728434.1",12466
"WP_002465585.1",12467
"WP_004856832.1",12468
"WP_004929699.1",12469
"WP_070538897.1",12469
"WP_015545831.1",12470
"WP_016234467.1",12471
"WP_000587837.1",12472
"WP_002063889.1",12472
"WP_099876732.1",12473
"WP_113845979.1",12474
"WP_053782716.1",12475
"WP_008764211.1",12476
"WP_024632786.1",12476
"WP_031421309.1",12476
"WP_121449899.1",12476
"WP_131625466.1",12476
"WP_214705594.1",12476
"WP_015881161.1",12477
"WP_214704682.1",12477
"WP_214724952.1",12477
"WP_215976529.1",12478
"WP_004293555.1",12479
"WP_004293556.1",12479
"WP_225982443.1",12479
"WP_066292618.1",12480
"WP_214704768.1",12480
"WP_214725093.1",12480
"WP_047795663.1",12481
"WP_066289845.1",12481
"WP_005676360.1",12482
"WP_008763469.1",12482
"WP_011107835.1",12482
"WP_045247368.1",12483
"WP_214726855.1",12484
"WP_039366603.1",12485
"WP_163875558.1",12486
"WP_142961648.1",12487
"WP_086311946.1",12488
"WP_163876183.1",12489
"WP_002360864.1",12490
"WP_010746413.1",12491
"WP_094913170.1",12491
"WP_214831556.1",12492
"WP_118601690.1",12493
"WP_105194856.1",12494
"WP_114488318.1",12495
"WP_142958000.1",12496
"WP_163872773.1",12497
"WP_075207247.1",12498
"WP_077863488.1",12499
"WP_142962967.1",12500
"WP_004723548.1",12501
"WP_010339851.1",12502
"WP_163926567.1",12503
"WP_000362064.1",12504
"WP_214704484.1",12504
"WP_078116179.1",12505
"WP_023311735.1",12506
"WP_131621681.1",12507
"WP_004386342.1",12508
"WP_041015149.1",12509
"WP_012058444.1",12510
"WP_012727742.1",12510
"WP_024633700.1",12510
"WP_024633717.1",12510
"WP_026585206.1",12510
"WP_046947106.1",12510
"WP_125481637.1",12510
"WP_192486470.1",12510
"WP_214708449.1",12510
"WP_214710342.1",12510
"WP_214725913.1",12510
"WP_130084344.1",12511
"WP_079348022.1",12512
"WP_214709766.1",12512
"WP_057267707.1",12513
"WP_163873906.1",12513
"WP_064101560.1",12514
"WP_074864541.1",12515
"WP_214706927.1",12516
"WP_002312676.1",12517
"WP_047720682.1",12518
"WP_151877634.1",12519
"WP_000640106.1",12520
"WP_214724047.1",12521
"WP_214728871.1",12522
"WP_041104623.1",12523
"WP_134866878.1",12524
"WP_024628517.1",12525
"WP_103633587.1",12525
"WP_078451175.1",12526
"WP_054287358.1",12527
"WP_000893324.1",12528
"WP_000893325.1",12528
"WP_008766372.1",12529
"WP_001307500.1",12530
"WP_214705159.1",12531
"WP_004194750.1",12532
"WP_024633302.1",12533
"WP_002318192.1",12534
"WP_002351084.1",12534
"WP_010729200.1",12534
"WP_044383356.1",12534
"WP_060763418.1",12534
"WP_073466309.1",12534
"WP_107580471.1",12534
"WP_112131541.1",12534
"WP_112131542.1",12534
"WP_024630995.1",12535
"WP_000253094.1",12536
"WP_000834316.1",12537
"WP_049487590.1",12537
"WP_084944057.1",12538
"WP_096161820.1",12539
"WP_004824568.1",12540
"WP_021511254.1",12541
"WP_214726167.1",12542
"WP_214708566.1",12543
"WP_000808667.1",12544
"WP_129542589.1",12545
"WP_001492865.1",12546
"WP_003432598.1",12547
"WP_089541866.1",12548
"WP_002004138.1",12549
"WP_002494750.1",12550
"WP_112132925.1",12550
"WP_185933001.1",12551
"WP_166562797.1",12552
"WP_214704609.1",12553
"WP_151877614.1",12554
"WP_073125317.1",12555
"WP_007842533.1",12556
"WP_131621494.1",12557
"WP_029490466.1",12558
"WP_215975309.1",12559
"WP_005807134.1",12560
"WP_214705554.1",12561
"WP_047720675.1",12562
"WP_214728464.1",12563
"WP_002389752.1",12564
"WP_214722554.1",12565
"WP_000057313.1",12566
"WP_214709854.1",12566
"WP_214729571.1",12566
"WP_083923869.1",12567
"WP_034466110.1",12568
"WP_058324738.1",12569
"WP_077921354.1",12570
"WP_214706763.1",12571
"WP_226906354.1",12571
"WP_163874301.1",12572
"WP_186313817.1",12573
"WP_130065264.1",12574
"WP_218571304.1",12575
"WP_047210599.1",12576
"WP_000756239.1",12577
"WP_014072562.1",12578
"WP_059761662.1",12579
"WP_004152096.1",12580
"WP_024273797.1",12580
"WP_024633098.1",12581
"WP_202975644.1",12582
"WP_214722525.1",12583
"WP_142423573.1",12584
"WP_142445523.1",12584
"WP_008810878.1",12585
"WP_024427428.1",12586
"WP_093357097.1",12587
"WP_214704828.1",12588
"WP_214727773.1",12588
"WP_000169317.1",12589
"WP_001148016.1",12590
"WP_023288364.1",12591
"WP_023328962.1",12591
"WP_036853148.1",12592
"WP_005816292.1",12593
"WP_023096272.1",12594
"WP_085898486.1",12594
"WP_097549087.1",12594
"WP_105593100.1",12594
"WP_214705672.1",12595
"WP_225152692.1",12596
"WP_073120154.1",12597
"WP_002360878.1",12598
"WP_002383483.1",12598
"WP_010689639.1",12598
"WP_004292644.1",12599
"WP_130054161.1",12599
"WP_031775820.1",12600
"WP_205603937.1",12600
"WP_010717116.1",12601
"WP_002512996.1",12602
"WP_001829875.1",12603
"WP_024628347.1",12604
"WP_078349848.1",12605
"WP_214705242.1",12606
"WP_000459594.1",12607
"WP_002883426.1",12607
"WP_053314955.1",12608
"WP_084695312.1",12609
"WP_018696854.1",12610
"WP_000818995.1",12611
"WP_004831989.1",12611
"WP_130084419.1",12612
"WP_152136547.1",12613
"WP_176747087.1",12613
"WP_014481110.1",12614
"WP_142437452.1",12615
"WP_070811581.1",12616
"WP_006122512.1",12617
"WP_023352247.1",12617
"WP_096772450.1",12618
"WP_023150440.1",12619
"WP_159201518.1",12619
"WP_163871756.1",12620
"WP_047795551.1",12621
"WP_049289297.1",12622
"WP_014569708.1",12623
"WP_104511132.1",12624
"WP_214725351.1",12625
"WP_056068054.1",12626
"WP_163876758.1",12626
"WP_016205410.1",12627
"WP_214705966.1",12628
"WP_214725827.1",12628
"WP_004311640.1",12629
"WP_048722628.1",12630
"WP_002342357.1",12631
"WP_000825819.1",12632
"WP_218571319.1",12633
"WP_001215543.1",12634
"WP_001233838.1",12634
"WP_001576898.1",12634
"WP_079349442.1",12635
"WP_214707355.1",12635
"WP_214722778.1",12635
"WP_214705825.1",12636
"WP_053783803.1",12637
"WP_000168767.1",12638
"WP_000168770.1",12638
"WP_000168772.1",12638
"WP_000168774.1",12638
"WP_001590995.1",12638
"WP_001679938.1",12638
"WP_016245191.1",12638
"WP_029364822.1",12638
"WP_124047296.1",12638
"WP_129871313.1",12638
"WP_130085488.1",12638
"WP_135708237.1",12638
"WP_149889137.1",12638
"WP_015881475.1",12639
"WP_000181120.1",12640
"WP_015880892.1",12640
"WP_214706834.1",12640
"WP_214726698.1",12640
"WP_011274357.1",12641
"WP_002321384.1",12642
"WP_002363576.1",12642
"WP_101706168.1",12642
"WP_214709579.1",12643
"WP_214726098.1",12643
"WP_214707128.1",12644
"WP_001031153.1",12645
"WP_007566732.1",12646
"WP_013214014.1",12646
"WP_015493074.1",12646
"WP_010746421.1",12647
"WP_019541686.1",12648
"WP_052822411.1",12648
"WP_015983717.1",12649
"WP_214706988.1",12650
"WP_214734831.1",12650
"WP_205966912.1",12651
"WP_073122922.1",12652
"WP_041968839.1",12653
"WP_131625504.1",12654
"WP_006784566.1",12655
"WP_214725504.1",12656
"WP_008665086.1",12657
"WP_214774060.1",12657
"WP_214727277.1",12658
"WP_006680896.1",12659
"WP_024633967.1",12660
"WP_103632852.1",12661
"WP_012727358.1",12662
"WP_000381802.1",12663
"WP_003159209.1",12663
"WP_112909245.1",12664
"WP_000790610.1",12665
"WP_012027140.1",12666
"WP_002289775.1",12667
"WP_066301438.1",12667
"WP_144724247.1",12667
"WP_214707876.1",12667
"WP_214727858.1",12667
"WP_214705588.1",12668
"WP_002360815.1",12669
"WP_002604472.1",12669
"WP_022462915.1",12670
"WP_007051772.1",12671
"WP_089640198.1",12672
"WP_154427060.1",12673
"WP_080696298.1",12674
"WP_142449063.1",12675
"WP_131625240.1",12676
"WP_002883453.1",12677
"WP_023329109.1",12677
"WP_191239186.1",12677
"WP_019704771.1",12678
"WP_066299751.1",12679
"WP_214708183.1",12679
"WP_214726344.1",12679
"WP_001408994.1",12680
"WP_001440574.1",12680
"WP_001486660.1",12680
"WP_071852594.1",12680
"WP_215978257.1",12681
"WP_006681579.1",12682
"WP_002334266.1",12683
"WP_016807967.1",12684
"WP_003567518.1",12685
"WP_018618719.1",12685
"WP_053314961.1",12685
"WP_214709664.1",12686
"WP_031633861.1",12687
"WP_001196213.1",12688
"WP_001207203.1",12688
"WP_039337847.1",12688
"WP_040389897.1",12688
"WP_159311429.1",12688
"WP_002402340.1",12689
"WP_007834318.1",12690
"WP_142962962.1",12691
"WP_066296778.1",12692
"WP_079350326.1",12692
"WP_214705965.1",12692
"WP_214725828.1",12692
"WP_214705244.1",12693
"WP_003001962.1",12694
"WP_171769806.1",12694
"WP_051425005.1",12695
"WP_215976251.1",12696
"WP_210413402.1",12697
"WP_214710410.1",12698
"WP_214832367.1",12699
"WP_061129399.1",12700
"WP_103632862.1",12701
"WP_004293562.1",12702
"WP_051754614.1",12703
"WP_002780052.1",12704
"WP_079349390.1",12705
"WP_214725368.1",12706
"WP_192993054.1",12707
"WP_130065923.1",12708
"WP_012027512.1",12709
"WP_214706989.1",12710
"WP_214724009.1",12710
"WP_214706881.1",12711
"WP_214725175.1",12711
"WP_214728314.1",12711
"WP_072647382.1",12712
"WP_000876785.1",12713
"WP_000609756.1",12714
"WP_002466880.1",12715
"WP_214724466.1",12716
"WP_114488340.1",12717
"WP_172346306.1",12718
"WP_002322707.1",12719
"WP_002330276.1",12719
"WP_010711664.1",12719
"WP_104875380.1",12719
"WP_129984633.1",12719
"WP_142434620.1",12719
"WP_149990023.1",12719
"WP_149990538.1",12719
"WP_154398270.1",12719
"WP_015969301.1",12720
"WP_073122722.1",12721
"WP_029602984.1",12722
"WP_214708025.1",12723
"WP_214728927.1",12723
"WP_002312282.1",12724
"WP_001051742.1",12725
"WP_005684539.1",12725
"WP_006680933.1",12725
"WP_012726899.1",12725
"WP_023613945.1",12725
"WP_066290747.1",12725
"WP_079506883.1",12725
"WP_079941835.1",12725
"WP_079941838.1",12725
"WP_135978898.1",12725
"WP_214726236.1",12725
"WP_214704465.1",12726
"WP_214722963.1",12726
"WP_000679479.1",12727
"WP_009305630.1",12728
"WP_001240350.1",12729
"WP_071177729.1",12729
"WP_001414076.1",12730
"WP_001464066.1",12730
"WP_004644875.1",12730
"WP_028127622.1",12730
"WP_052925801.1",12730
"WP_087603242.1",12730
"WP_096930075.1",12730
"WP_158582698.1",12731
"WP_039354513.1",12732
"WP_014072531.1",12733
"WP_023300059.1",12734
"WP_214705816.1",12735
"WP_003127233.1",12736
"WP_049501415.1",12737
"WP_135977311.1",12738
"WP_061114715.1",12739
"WP_002466428.1",12740
"WP_150888704.1",12741
"WP_094334151.1",12742
"WP_004174433.1",12743
"WP_001748115.1",12744
"WP_214705377.1",12745
"WP_214709080.1",12746
"WP_194271385.1",12747
"WP_131623496.1",12748
"WP_004291526.1",12749
"WP_004309369.1",12749
"WP_004322014.1",12749
"WP_004348440.1",12749
"WP_005827312.1",12749
"WP_032587295.1",12749
"WP_053784499.1",12750
"WP_011108270.1",12751
"WP_192472128.1",12752
"WP_214709927.1",12752
"WP_214727783.1",12752
"WP_214728771.1",12752
"WP_214832369.1",12753
"WP_002340505.1",12754
"WP_124019125.1",12754
"WP_015881299.1",12755
"WP_214724644.1",12755
"WP_142689109.1",12756
"WP_016205415.1",12757
"WP_016620563.1",12758
"WP_012727359.1",12759
"WP_131623644.1",12760
"WP_066295676.1",12761
"WP_149877665.1",12762
"WP_000021445.1",12763
"WP_002451742.1",12763
"WP_002508751.1",12763
"WP_010689764.1",12763
"WP_012727724.1",12763
"WP_024633724.1",12763
"WP_066301915.1",12763
"WP_214705193.1",12763
"WP_214710349.1",12763
"WP_214722470.1",12763
"WP_214725919.1",12763
"WP_130083545.1",12764
"WP_002360862.1",12765
"WP_214704555.1",12766
"WP_079349389.1",12767
"WP_019287877.1",12768
"WP_017054983.1",12769
"WP_024628307.1",12770
"WP_028020911.1",12771
"WP_004293630.1",12772
"WP_048258083.1",12773
"WP_214707393.1",12774
"WP_000577043.1",12775
"WP_021718684.1",12776
"WP_051449777.1",12777
"WP_000963747.1",12778
"WP_024629607.1",12779
"WP_088015416.1",12780
"WP_061784040.1",12781
"WP_163871859.1",12782
"WP_050486016.1",12783
"WP_035143318.1",12784
"WP_002393143.1",12785
"WP_214707009.1",12786
"WP_000178050.1",12787
"WP_000487867.1",12788
"WP_000707484.1",12788
"WP_001407184.1",12788
"WP_029787909.1",12788
"WP_031347493.1",12788
"WP_032335919.1",12788
"WP_037345366.1",12788
"WP_038263921.1",12788
"WP_048148420.1",12788
"WP_060587055.1",12788
"WP_080649025.1",12788
"WP_212944463.1",12788
"WP_217808931.1",12788
"WP_082426497.1",12789
"WP_000606558.1",12790
"WP_000606600.1",12790
"WP_001860223.1",12790
"WP_002839711.1",12790
"WP_006268070.1",12790
"WP_008800878.1",12790
"WP_009345651.1",12790
"WP_047926373.1",12790
"WP_062624382.1",12790
"WP_062624934.1",12790
"WP_064083396.1",12790
"WP_156009893.1",12790
"WP_002855031.1",12791
"WP_004920767.1",12791
"WP_024379012.1",12792
"WP_112057211.1",12792
"WP_153170247.1",12793
"WP_000576690.1",12794
"WP_061130334.1",12795
"WP_218569958.1",12796
"WP_000855243.1",12797
"WP_014481111.1",12797
"WP_208703676.1",12797
"WP_214722416.1",12797
"WP_005679767.1",12798
"WP_008766435.1",12798
"WP_008767216.1",12798
"WP_008767437.1",12798
"WP_094912705.1",12799
"WP_214705010.1",12799
"WP_214726125.1",12799
"WP_002294507.1",12800
"WP_002401582.1",12800
"WP_010713038.1",12800
"WP_028403900.1",12801
"WP_214704738.1",12802
"WP_214725038.1",12802
"WP_006783857.1",12803
"WP_002369922.1",12804
"WP_053023574.1",12805
"WP_031422033.1",12806
"WP_000369862.1",12807
"WP_002389023.1",12808
"WP_002399407.1",12808
