id,Proteins_id,Cluster_representitive,FMPC_id,Function_name
9722,WP_214724937.1,WP_214724937.1,FMPC 9722,FadR family transcriptional regulator 
9723,WP_024630700.1,WP_024630700.1,FMPC 9723,*hhblits annotated* Urease accessory protein UreF  db:Pdp70 e-value:3.5e-43 
9724,WP_011114053.1,WP_011114053.1,FMPC 9724,TraX family protein 
9725,WP_214726206.1,WP_214704916.1,FMPC 9725,iron-sulfur cluster repair di-iron protein 
9725,WP_214704916.1,WP_214704916.1,FMPC 9725,iron-sulfur cluster repair di-iron protein 
9726,WP_015880495.1,WP_024634004.1,FMPC 9726,response regulator transcription factor 
9726,WP_024634004.1,WP_024634004.1,FMPC 9726,response regulator transcription factor 
9727,WP_214705405.1,WP_214705405.1,FMPC 9727,polysaccharide deacetylase family protein 
9728,WP_000173736.1,WP_214727388.1,FMPC 9728,ABC transporter ATP-binding protein 
9728,WP_002298083.1,WP_214727388.1,FMPC 9728,ABC transporter ATP-binding protein 
9728,WP_005427035.1,WP_214727388.1,FMPC 9728,ABC transporter ATP-binding protein 
9728,WP_214727388.1,WP_214727388.1,FMPC 9728,ABC transporter ATP-binding protein 
9729,WP_002287585.1,WP_002287585.1,FMPC 9729,FadR family transcriptional regulator 
9730,WP_214706048.1,WP_214728892.1,FMPC 9730,MgtC/SapB family protein 
9730,WP_214705323.1,WP_214728892.1,FMPC 9730,MgtC/SapB family protein 
9730,WP_214728892.1,WP_214728892.1,FMPC 9730,MgtC/SapB family protein 
9731,WP_214722682.1,WP_214722682.1,FMPC 9731,Type 1 glutamine amidotransferase-like domain-containing protein 
9732,WP_002296962.1,WP_003568014.1,FMPC 9732,DUF4310 family protein 
9732,WP_003568014.1,WP_003568014.1,FMPC 9732,DUF4310 family protein 
9733,WP_016177148.1,WP_016177148.1,FMPC 9733,GntR family transcriptional regulator 
9734,WP_214722615.1,WP_214722615.1,FMPC 9734,DUF2848 family protein 
9735,WP_019291410.1,WP_019291410.1,FMPC 9735,ABC transporter permease 
9735,WP_214706483.1,WP_019291410.1,FMPC 9735,ABC transporter permease 
9735,WP_002329527.1,WP_019291410.1,FMPC 9735,ABC transporter permease 
9735,WP_214723907.1,WP_019291410.1,FMPC 9735,ABC transporter permease 
9735,WP_214705428.1,WP_019291410.1,FMPC 9735,ABC transporter permease 
9735,WP_002287674.1,WP_019291410.1,FMPC 9735,ABC transporter permease 
9735,WP_002325240.1,WP_019291410.1,FMPC 9735,ABC transporter permease 
9735,WP_049550187.1,WP_019291410.1,FMPC 9735,ABC transporter permease 
9735,WP_004831051.1,WP_019291410.1,FMPC 9735,ABC transporter permease 
9736,WP_010744404.1,WP_010744404.1,FMPC 9736,PRD domain-containing protein 
9737,WP_200716815.1,WP_200716815.1,FMPC 9737,sigma-70 family RNA polymerase sigma factor 
9737,WP_006681771.1,WP_200716815.1,FMPC 9737,sigma-70 family RNA polymerase sigma factor 
9738,WP_174484153.1,WP_174484153.1,FMPC 9738,conjugal transfer protein TrbF 
9739,WP_131621831.1,WP_131621831.1,FMPC 9739,c-type cytochrome 
9740,WP_214774353.1,WP_214774353.1,FMPC 9740,NlpC/P60 family protein 
9741,WP_214706540.1,WP_214706540.1,FMPC 9741,DUF2225 domain-containing protein 
9741,WP_214723979.1,WP_214706540.1,FMPC 9741,DUF2225 domain-containing protein 
9742,WP_214728673.1,WP_214728673.1,FMPC 9742,DUF2953 domain-containing protein 
9743,WP_024630586.1,WP_024630586.1,FMPC 9743,endonuclease III 
9743,WP_211781320.1,WP_024630586.1,FMPC 9743,endonuclease III 
9743,WP_214707202.1,WP_024630586.1,FMPC 9743,endonuclease III 
9743,WP_214727276.1,WP_024630586.1,FMPC 9743,endonuclease III 
9744,WP_193560007.1,WP_193560007.1,FMPC 9744,*hhblits annotated* Response regulator receiver domain protein  db:Pdp70 e-value:5.1e-79 
9745,WP_214723098.1,WP_214723098.1,FMPC 9745,Crp/Fnr family transcriptional regulator 
9746,WP_006680514.1,WP_006680514.1,FMPC 9746,thiamine phosphate synthase 
9747,WP_070750547.1,WP_070750547.1,FMPC 9747,*hhblits annotated* SLH domain-containing protein db:Uniclust30_2023 e-value:1.2 
9748,WP_005807186.1,WP_005807186.1,FMPC 9748,"*hhblits annotated* Membrane protein containing DUF304, prokaryotic transmembrane adjacent region  db:Pdp70 e-value:4.899999999999999e-105 "
9748,WP_149874238.1,WP_005807186.1,FMPC 9748,"*hhblits annotated* Membrane protein containing DUF304, prokaryotic transmembrane adjacent region  db:Pdp70 e-value:4.899999999999999e-105 "
9748,WP_087397925.1,WP_005807186.1,FMPC 9748,"*hhblits annotated* Membrane protein containing DUF304, prokaryotic transmembrane adjacent region  db:Pdp70 e-value:4.899999999999999e-105 "
9749,WP_022461311.1,WP_022461311.1,FMPC 9749,anaerobic ribonucleoside-triphosphate reductase activating protein 
9750,WP_000690183.1,WP_000690183.1,FMPC 9750,helix-turn-helix transcriptional regulator 
9751,WP_001800455.1,WP_124019096.1,FMPC 9751,IS6 family transposase 
9751,WP_146104436.1,WP_124019096.1,FMPC 9751,IS6 family transposase 
9751,WP_029485990.1,WP_124019096.1,FMPC 9751,IS6 family transposase 
9751,WP_124019096.1,WP_124019096.1,FMPC 9751,IS6 family transposase 
9751,WP_143163433.1,WP_124019096.1,FMPC 9751,IS6 family transposase 
9751,WP_049283046.1,WP_124019096.1,FMPC 9751,IS6 family transposase 
9751,WP_049284014.1,WP_124019096.1,FMPC 9751,IS6 family transposase 
9752,WP_000769836.1,WP_000769836.1,FMPC 9752,superantigen-like protein SSL7 
9753,WP_002211413.1,WP_002211413.1,FMPC 9753,FliA/WhiG family RNA polymerase sigma factor 
9754,WP_118719890.1,WP_118719890.1,FMPC 9754,*hhblits annotated* Hydrolase  db:Pdp70 e-value:4e-13 
9755,WP_059272222.1,WP_059272222.1,FMPC 9755,*hhblits annotated* CheA signal transduction histidine kinase  db:Pdp70 e-value:0.017 
9756,WP_130065651.1,WP_130065639.1,FMPC 9756,ORF6N domain-containing protein 
9756,WP_130065639.1,WP_130065639.1,FMPC 9756,ORF6N domain-containing protein 
9757,WP_016509320.1,WP_016509320.1,FMPC 9757,*hhblits annotated* Peptidase C39-like domain-containing protein db:Uniclust30_2023 e-value:1.6999999999999998e-92 
9758,WP_214706165.1,WP_214706165.1,FMPC 9758,NlpC/P60 family protein 
9759,WP_214727122.1,WP_214705914.1,FMPC 9759,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase 
9759,WP_214705914.1,WP_214705914.1,FMPC 9759,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase 
9759,WP_192486446.1,WP_214705914.1,FMPC 9759,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase 
9760,WP_024633320.1,WP_024633320.1,FMPC 9760,response regulator transcription factor 
9761,WP_115484191.1,WP_115484191.1,FMPC 9761,Imm19 family immunity protein 
9762,WP_006680944.1,WP_006680944.1,FMPC 9762,*hhblits annotated* HTH domain protein  db:Pdp70 e-value:1.8e-64 
9763,WP_214706010.1,WP_214706010.1,FMPC 9763,*hhblits annotated* Putative membrane protein db:Uniclust30_2023 e-value:8.2e-08 
9764,WP_079346096.1,WP_079346096.1,FMPC 9764,MOSC domain-containing protein 
9765,WP_002335514.1,WP_002335514.1,FMPC 9765,LytTR family DNA-binding domain-containing protein 
9766,WP_197314309.1,WP_197314309.1,FMPC 9766,DUF3298 and DUF4163 domain-containing protein 
9767,WP_168169853.1,WP_168169853.1,FMPC 9767,MerR family transcriptional regulator 
9768,WP_024628439.1,WP_024628439.1,FMPC 9768,YhcN/YlaJ family sporulation lipoprotein 
9769,WP_001791873.1,WP_214726562.1,FMPC 9769,helix-turn-helix transcriptional regulator 
9769,WP_214726562.1,WP_214726562.1,FMPC 9769,helix-turn-helix transcriptional regulator 
9770,WP_215976272.1,WP_008766373.1,FMPC 9770,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB 
9770,WP_008766373.1,WP_008766373.1,FMPC 9770,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB 
9771,WP_006784468.1,WP_078146857.1,FMPC 9771,queuosine precursor transporter 
9771,WP_147701230.1,WP_078146857.1,FMPC 9771,queuosine precursor transporter 
9771,WP_078146857.1,WP_078146857.1,FMPC 9771,queuosine precursor transporter 
9771,WP_214727333.1,WP_078146857.1,FMPC 9771,queuosine precursor transporter 
9772,WP_004118595.1,WP_004118595.1,FMPC 9772,lactate utilization protein C 
9773,WP_015881456.1,WP_024630690.1,FMPC 9773,glutamic-type intramembrane protease PrsW 
9773,WP_214707300.1,WP_024630690.1,FMPC 9773,glutamic-type intramembrane protease PrsW 
9773,WP_024630690.1,WP_024630690.1,FMPC 9773,glutamic-type intramembrane protease PrsW 
9773,WP_214727215.1,WP_024630690.1,FMPC 9773,glutamic-type intramembrane protease PrsW 
9774,WP_095798532.1,WP_095798532.1,FMPC 9774,class F sortase 
9775,WP_214726429.1,WP_214726429.1,FMPC 9775,FadR family transcriptional regulator 
9776,WP_065813252.1,WP_065813252.1,FMPC 9776,creatininase family protein 
9777,WP_125256744.1,WP_125256744.1,FMPC 9777,IS6 family transposase 
9778,WP_214723949.1,WP_214706516.1,FMPC 9778,YhcN/YlaJ family sporulation lipoprotein 
9778,WP_214706516.1,WP_214706516.1,FMPC 9778,YhcN/YlaJ family sporulation lipoprotein 
9779,WP_144724252.1,WP_144724252.1,FMPC 9779,GntR family transcriptional regulator 
9780,WP_053001363.1,WP_053001363.1,FMPC 9780,lytic transglycosylase domain-containing protein 
9781,WP_142447371.1,WP_142447371.1,FMPC 9781,phage tail tip lysozyme 
9782,WP_036115892.1,WP_036115892.1,FMPC 9782,response regulator transcription factor 
9782,WP_048364648.1,WP_036115892.1,FMPC 9782,response regulator transcription factor 
9783,WP_142427779.1,WP_142427779.1,FMPC 9783,Crp/Fnr family transcriptional regulator 
9784,WP_142427825.1,WP_142427825.1,FMPC 9784,DUF624 domain-containing protein 
9784,WP_113845240.1,WP_142427825.1,FMPC 9784,DUF624 domain-containing protein 
9785,WP_214707182.1,WP_214707182.1,FMPC 9785,Crp/Fnr family transcriptional regulator 
9785,WP_066294446.1,WP_214707182.1,FMPC 9785,Crp/Fnr family transcriptional regulator 
9785,WP_214727288.1,WP_214707182.1,FMPC 9785,Crp/Fnr family transcriptional regulator 
9785,WP_214707167.1,WP_214707182.1,FMPC 9785,Crp/Fnr family transcriptional regulator 
9785,WP_214727301.1,WP_214707182.1,FMPC 9785,Crp/Fnr family transcriptional regulator 
9786,WP_002362809.1,WP_002362809.1,FMPC 9786,*hhblits annotated* Phage tail family protein  db:Pdp70 e-value:1.6e-47 
9787,WP_010738234.1,WP_010738234.1,FMPC 9787,phage regulatory protein 
9787,WP_218955583.1,WP_010738234.1,FMPC 9787,phage regulatory protein 
9788,WP_025490271.1,WP_025490271.1,FMPC 9788,response regulator transcription factor 
9789,WP_002335614.1,WP_002335614.1,FMPC 9789,toll/interleukin-1 receptor domain-containing protein 
9790,WP_214707899.1,WP_214707899.1,FMPC 9790,*hhblits annotated* Cell wall-active antibiotics response LiaF-like C-terminal domain-containing protein db:Uniclust30_2023 e-value:1.9e-21 
9791,WP_214725846.1,WP_214725846.1,FMPC 9791,stage II sporulation protein R 
9792,WP_214725378.1,WP_214710093.1,FMPC 9792,DUF421 domain-containing protein 
9792,WP_214710093.1,WP_214710093.1,FMPC 9792,DUF421 domain-containing protein 
9793,WP_003567991.1,WP_003567991.1,FMPC 9793,triose-phosphate isomerase 
9794,WP_142958071.1,WP_142958071.1,FMPC 9794,*hhblits annotated* Conjugal transfer protein  db:Pdp70 e-value:1.3e-95 
9795,WP_214727633.1,WP_103633586.1,FMPC 9795,nicotinate-nucleotide adenylyltransferase 
9795,WP_103633586.1,WP_103633586.1,FMPC 9795,nicotinate-nucleotide adenylyltransferase 
9796,WP_094911283.1,WP_094911283.1,FMPC 9796,PepSY domain-containing protein 
9796,WP_001433252.1,WP_094911283.1,FMPC 9796,PepSY domain-containing protein 
9797,WP_118408998.1,WP_118408998.1,FMPC 9797,*hhblits annotated* rRNA methyltransferase AviRa  db:Pdp70 e-value:1.8000000000000002e-28 
9798,WP_004315600.1,WP_004315600.1,FMPC 9798,*hhblits annotated* DUF4239 domain-containing protein db:Uniclust30_2023 e-value:2.7999999999999998e-24 
9799,WP_139913895.1,WP_139913895.1,FMPC 9799,*hhblits annotated* FipA  db:Pdp70 e-value:9.4e-13 
9800,WP_127447351.1,WP_127447351.1,FMPC 9800,sce7726 family protein 
9801,WP_002340827.1,WP_002340827.1,FMPC 9801,*hhblits annotated* Lipoprotein  db:Pdp70 e-value:1.9e-14 
9802,WP_214722397.1,WP_214722397.1,FMPC 9802,LrgB family protein 
9802,WP_015880412.1,WP_214722397.1,FMPC 9802,LrgB family protein 
9802,WP_214708974.1,WP_214722397.1,FMPC 9802,LrgB family protein 
9803,WP_074187224.1,WP_074187224.1,FMPC 9803,*hhblits annotated* FipA  db:Pdp70 e-value:1.4e-87 
9804,WP_153163743.1,WP_153163743.1,FMPC 9804,*hhblits annotated* Stabilization protein db:Uniclust30_2023 e-value:1.2e-45 
9805,WP_215978327.1,WP_215978327.1,FMPC 9805,DUF4469 domain-containing protein 
9806,WP_021462616.1,WP_021462616.1,FMPC 9806,EAL domain-containing protein 
9807,WP_000964882.1,WP_000964882.1,FMPC 9807,DNA transfer protein 
9808,WP_055058267.1,WP_087627365.1,FMPC 9808,helix-turn-helix domain-containing protein 
9808,WP_118720818.1,WP_087627365.1,FMPC 9808,helix-turn-helix domain-containing protein 
9808,WP_087627365.1,WP_087627365.1,FMPC 9808,helix-turn-helix domain-containing protein 
9808,WP_048719480.1,WP_087627365.1,FMPC 9808,helix-turn-helix domain-containing protein 
9808,WP_066300833.1,WP_087627365.1,FMPC 9808,helix-turn-helix domain-containing protein 
9809,WP_205125077.1,WP_205125077.1,FMPC 9809,transposase 
9810,WP_000633082.1,WP_000633082.1,FMPC 9810,lipopolysaccharide core heptose(II) kinase RfaY 
9811,WP_006680387.1,WP_006680387.1,FMPC 9811,response regulator transcription factor 
9812,WP_130083050.1,WP_130083050.1,FMPC 9812,rRNA pseudouridine synthase 
9813,WP_039360019.1,WP_039360019.1,FMPC 9813,XRE family transcriptional regulator 
9814,WP_050484450.1,WP_050484450.1,FMPC 9814,*hhblits annotated* Conjugal transfer transcriptional regulator TraJ  db:Pdp70 e-value:6.7e-33 
9815,WP_071575194.1,WP_119843536.1,FMPC 9815,NAD-dependent deacylase 
9815,WP_119843536.1,WP_119843536.1,FMPC 9815,NAD-dependent deacylase 
9815,WP_142752596.1,WP_119843536.1,FMPC 9815,NAD-dependent deacylase 
9815,WP_053042309.1,WP_119843536.1,FMPC 9815,NAD-dependent deacylase 
9816,WP_032437785.1,WP_032437785.1,FMPC 9816,ABC transporter permease subunit 
9817,WP_142660693.1,WP_142660693.1,FMPC 9817,DUF3800 domain-containing protein 
9817,WP_002325016.1,WP_142660693.1,FMPC 9817,DUF3800 domain-containing protein 
9818,WP_214726341.1,WP_214726341.1,FMPC 9818,AIM24 family protein 
9819,WP_002467549.1,WP_048717892.1,FMPC 9819,type 1 glutamine amidotransferase domain-containing protein 
9819,WP_089589889.1,WP_048717892.1,FMPC 9819,type 1 glutamine amidotransferase domain-containing protein 
9819,WP_048717892.1,WP_048717892.1,FMPC 9819,type 1 glutamine amidotransferase domain-containing protein 
9819,WP_046467559.1,WP_048717892.1,FMPC 9819,type 1 glutamine amidotransferase domain-containing protein 
9819,WP_002511752.1,WP_048717892.1,FMPC 9819,type 1 glutamine amidotransferase domain-containing protein 
9820,WP_142962269.1,WP_142962269.1,FMPC 9820,porin OmpL 
9821,WP_059762392.1,WP_021488738.1,FMPC 9821,chromosome partitioning protein 
9821,WP_021488738.1,WP_021488738.1,FMPC 9821,chromosome partitioning protein 
9822,WP_049499991.1,WP_049499991.1,FMPC 9822,alpha/beta hydrolase-fold protein 
9823,WP_013904306.1,WP_013904306.1,FMPC 9823,tyrosine-protein kinase 
9823,WP_001142496.1,WP_013904306.1,FMPC 9823,tyrosine-protein kinase 
9824,WP_078091187.1,WP_180529532.1,FMPC 9824,*hhblits annotated* Clumping factor B (Fragment)  db:Pdp70 e-value:6.1e-10 
9824,WP_186334887.1,WP_180529532.1,FMPC 9824,*hhblits annotated* Clumping factor B (Fragment)  db:Pdp70 e-value:6.1e-10 
9824,WP_113608465.1,WP_180529532.1,FMPC 9824,*hhblits annotated* Clumping factor B (Fragment)  db:Pdp70 e-value:6.1e-10 
9824,WP_180529532.1,WP_180529532.1,FMPC 9824,*hhblits annotated* Clumping factor B (Fragment)  db:Pdp70 e-value:6.1e-10 
9825,WP_036851102.1,WP_036851102.1,FMPC 9825,*hhblits annotated* E3  db:Pdp70 e-value:6.8e-24 
9826,WP_035319822.1,WP_214705395.1,FMPC 9826,*hhblits annotated* SMODS and SLOG-associating 2TM effector domain-containing protein db:Uniclust30_2023 e-value:7.3e-13 
9826,WP_214705395.1,WP_214705395.1,FMPC 9826,*hhblits annotated* SMODS and SLOG-associating 2TM effector domain-containing protein db:Uniclust30_2023 e-value:7.3e-13 
9827,WP_214706302.1,WP_214706302.1,FMPC 9827,50S ribosome-binding GTPase 
9828,WP_001052672.1,WP_001052672.1,FMPC 9828,helix-turn-helix domain-containing protein 
9829,WP_130082984.1,WP_130082984.1,FMPC 9829,polyphenol oxidase family protein 
9830,WP_214726945.1,WP_214726945.1,FMPC 9830,FadR family transcriptional regulator 
9831,WP_229065829.1,WP_229065829.1,FMPC 9831,*hhblits annotated* DUF5045 domain-containing protein db:Uniclust30_2023 e-value:2.6e-98 
9832,WP_015880836.1,WP_015880836.1,FMPC 9832,cell wall-active antibiotics response protein LiaF 
9833,WP_214724722.1,WP_214724722.1,FMPC 9833,YggS family pyridoxal phosphate-dependent enzyme 
9833,WP_214703871.1,WP_214724722.1,FMPC 9833,YggS family pyridoxal phosphate-dependent enzyme 
9833,WP_049501414.1,WP_214724722.1,FMPC 9833,YggS family pyridoxal phosphate-dependent enzyme 
9834,WP_018616648.1,WP_018616648.1,FMPC 9834,2OG-Fe(II) oxygenase 
9835,WP_214709262.1,WP_214709262.1,FMPC 9835,diphthine--ammonia ligase 
9836,WP_214728629.1,WP_214728629.1,FMPC 9836,response regulator transcription factor 
9837,WP_119845790.1,WP_119845790.1,FMPC 9837,tRNA (guanosine(37)-N1)-methyltransferase TrmD 
9838,WP_032437784.1,WP_032437784.1,FMPC 9838,ABC transporter permease subunit 
9838,WP_023345568.1,WP_032437784.1,FMPC 9838,ABC transporter permease subunit 
9839,WP_112306905.1,WP_112306905.1,FMPC 9839,recombinase family protein 
9840,WP_014263033.1,WP_014263033.1,FMPC 9840,TetR/AcrR family transcriptional regulator 
9841,WP_010710005.1,WP_010710005.1,FMPC 9841,Crp/Fnr family transcriptional regulator 
9842,WP_130084755.1,WP_130084755.1,FMPC 9842,*hhblits annotated* Lipopolysaccharide export system ATP-binding protein db:Uniclust30 e-value:0.48 
9843,WP_002369882.1,WP_002369882.1,FMPC 9843,*hhblits annotated* PepSY domain-containing protein db:Uniclust30_2023 e-value:2.3e-89 
9843,WP_002298772.1,WP_002369882.1,FMPC 9843,*hhblits annotated* PepSY domain-containing protein db:Uniclust30_2023 e-value:2.3e-89 
9843,WP_002341840.1,WP_002369882.1,FMPC 9843,*hhblits annotated* PepSY domain-containing protein db:Uniclust30_2023 e-value:2.3e-89 
9843,WP_002321377.1,WP_002369882.1,FMPC 9843,*hhblits annotated* PepSY domain-containing protein db:Uniclust30_2023 e-value:2.3e-89 
9843,WP_142432377.1,WP_002369882.1,FMPC 9843,*hhblits annotated* PepSY domain-containing protein db:Uniclust30_2023 e-value:2.3e-89 
9843,WP_010729192.1,WP_002369882.1,FMPC 9843,*hhblits annotated* PepSY domain-containing protein db:Uniclust30_2023 e-value:2.3e-89 
9843,WP_031592678.1,WP_002369882.1,FMPC 9843,*hhblits annotated* PepSY domain-containing protein db:Uniclust30_2023 e-value:2.3e-89 
9843,WP_227538406.1,WP_002369882.1,FMPC 9843,*hhblits annotated* PepSY domain-containing protein db:Uniclust30_2023 e-value:2.3e-89 
9843,WP_142432384.1,WP_002369882.1,FMPC 9843,*hhblits annotated* PepSY domain-containing protein db:Uniclust30_2023 e-value:2.3e-89 
9844,WP_031422029.1,WP_031422029.1,FMPC 9844,Crp/Fnr family transcriptional regulator 
9845,WP_000718009.1,WP_000718009.1,FMPC 9845,*hhblits annotated* Secreted protein db:Uniclust30_2023 e-value:9.399999999999999e-55 
9846,WP_130084817.1,WP_130084817.1,FMPC 9846,*hhblits annotated* Putative peptidase  db:Pdp70 e-value:0.011 
9847,WP_064636273.1,WP_064636273.1,FMPC 9847,*hhblits annotated* Iron-dependent peroxidase db:Uniclust30_2023 e-value:6.599999999999999e-90 
9848,WP_041649090.1,WP_041649090.1,FMPC 9848,*hhblits annotated* Lipoprotein db:Uniclust30_2023 e-value:4e-12 
9849,WP_144725502.1,WP_144725502.1,FMPC 9849,nitroreductase family protein 
9850,WP_004193995.1,WP_004193995.1,FMPC 9850,*hhblits annotated* DNA-binding protein db:Uniclust30_2023 e-value:9.2e-97 
9851,WP_015881143.1,WP_024633970.1,FMPC 9851,DNA repair protein RadC 
9851,WP_024633970.1,WP_024633970.1,FMPC 9851,DNA repair protein RadC 
9851,WP_228746241.1,WP_024633970.1,FMPC 9851,DNA repair protein RadC 
9851,WP_207500984.1,WP_024633970.1,FMPC 9851,DNA repair protein RadC 
9851,WP_214725540.1,WP_024633970.1,FMPC 9851,DNA repair protein RadC 
9852,WP_048711145.1,WP_048711145.1,FMPC 9852,ABC transporter ATP-binding protein 
9852,WP_211781660.1,WP_048711145.1,FMPC 9852,ABC transporter ATP-binding protein 
9852,WP_214709653.1,WP_048711145.1,FMPC 9852,ABC transporter ATP-binding protein 
9853,WP_135977994.1,WP_135977994.1,FMPC 9853,HAD family phosphatase 
9854,WP_214724204.1,WP_214724204.1,FMPC 9854,*hhblits annotated* All4139 protein  db:Pdp70 e-value:1.7e-09 
9855,WP_104876862.1,WP_104876862.1,FMPC 9855,*hhblits annotated* Lipoprotein SmpA/OmlA domain-containing protein db:Uniclust30_2023 e-value:12.0 
9856,WP_024629409.1,WP_024629409.1,FMPC 9856,glycosyltransferase 
9857,WP_214729206.1,WP_214729206.1,FMPC 9857,thiaminase II 
9858,WP_214705065.1,WP_214705065.1,FMPC 9858,NA
9859,WP_163872449.1,WP_163872449.1,FMPC 9859,"*hhblits annotated* Contig14, whole genome shotgun sequence  db:Pdp70 e-value:4.9999999999999996e-26 "
9860,WP_003015791.1,WP_008761050.1,FMPC 9860,(d)CMP kinase 
9860,WP_008761050.1,WP_008761050.1,FMPC 9860,(d)CMP kinase 
9860,WP_002324653.1,WP_008761050.1,FMPC 9860,(d)CMP kinase 
9860,WP_214707290.1,WP_008761050.1,FMPC 9860,(d)CMP kinase 
9860,WP_214727221.1,WP_008761050.1,FMPC 9860,(d)CMP kinase 
9861,WP_023300235.1,WP_023300235.1,FMPC 9861,"type VI secretion system protein TssL, short form "
9862,WP_115235952.1,WP_115235952.1,FMPC 9862,D-allulose 6-phosphate 3-epimerase 
9863,WP_214728850.1,WP_040318656.1,FMPC 9863,transaldolase 
9863,WP_040318656.1,WP_040318656.1,FMPC 9863,transaldolase 
9864,WP_215976255.1,WP_215976255.1,FMPC 9864,DUF4290 domain-containing protein 
9865,WP_002325331.1,WP_002325331.1,FMPC 9865,VTT domain-containing protein 
9866,WP_014066778.1,WP_014066778.1,FMPC 9866,ribonuclease H-like domain-containing protein 
9867,WP_220429425.1,WP_220429425.1,FMPC 9867,polysaccharide export protein 
9868,WP_172733359.1,WP_172733359.1,FMPC 9868,7-cyano-7-deazaguanine synthase QueC 
9869,WP_040318369.1,WP_003878619.1,FMPC 9869,metal-dependent transcriptional regulator 
9869,WP_003878619.1,WP_003878619.1,FMPC 9869,metal-dependent transcriptional regulator 
9870,WP_225435493.1,WP_225435493.1,FMPC 9870,penicillin-insensitive murein endopeptidase 
9871,WP_163871945.1,WP_163871945.1,FMPC 9871,OmpA family protein 
9872,WP_013023831.1,WP_013023831.1,FMPC 9872,*hhblits annotated* Conjugative transfer protein db:Uniclust30_2023 e-value:0.00046 
9873,WP_010744458.1,WP_010744458.1,FMPC 9873,CPBP family intramembrane metalloprotease 
9874,WP_000719886.1,WP_000719886.1,FMPC 9874,sel1 repeat family protein 
9875,WP_048783754.1,WP_003576738.1,FMPC 9875,ribose-5-phosphate isomerase RpiA 
9875,WP_003576738.1,WP_003576738.1,FMPC 9875,ribose-5-phosphate isomerase RpiA 
9875,WP_214710233.1,WP_003576738.1,FMPC 9875,ribose-5-phosphate isomerase RpiA 
9876,WP_214726116.1,WP_214726116.1,FMPC 9876,LrgB family protein 
9877,WP_047749108.1,WP_047749108.1,FMPC 9877,DUF4391 domain-containing protein 
9878,WP_165471765.1,WP_000082201.1,FMPC 9878,DNA mismatch repair endonuclease MutH 
9878,WP_000082201.1,WP_000082201.1,FMPC 9878,DNA mismatch repair endonuclease MutH 
9878,WP_017880354.1,WP_000082201.1,FMPC 9878,DNA mismatch repair endonuclease MutH 
9879,WP_155165610.1,WP_155165610.1,FMPC 9879,NYN domain-containing protein 
9880,WP_004181996.1,WP_004181996.1,FMPC 9880,urea ABC transporter ATP-binding subunit UrtE 
9881,WP_116624776.1,WP_116624776.1,FMPC 9881,bacteriorhodopsin 
9882,WP_022332960.1,WP_022332960.1,FMPC 9882,DUF2975 domain-containing protein 
9883,WP_229658340.1,WP_229658340.1,FMPC 9883,*hhblits annotated* Non-structural protein 1  db:Pdp70 e-value:2.3e-130 
9884,WP_214704831.1,WP_214704831.1,FMPC 9884,DUF975 family protein 
9885,WP_214728886.1,WP_214728886.1,FMPC 9885,*hhblits annotated* Ankyrin repeat protein db:Uniclust30_2023 e-value:2.3e-05 
9886,WP_055225810.1,WP_055225810.1,FMPC 9886,TMEM165/GDT1 family protein 
9887,WP_214727477.1,WP_214727477.1,FMPC 9887,response regulator 
9888,WP_214724872.1,WP_214724872.1,FMPC 9888,YitT family protein 
9889,WP_020315560.1,WP_020315560.1,FMPC 9889,RES family NAD+ phosphorylase 
9890,WP_004895000.1,WP_004895000.1,FMPC 9890,dipeptidase PepE 
9891,WP_019469204.1,WP_153170256.1,FMPC 9891,*hhblits annotated* Single-stranded DNA-binding protein db:Uniclust30_2023 e-value:9.200000000000001e-123 
9891,WP_153170256.1,WP_153170256.1,FMPC 9891,*hhblits annotated* Single-stranded DNA-binding protein db:Uniclust30_2023 e-value:9.200000000000001e-123 
9892,WP_049386551.1,WP_049386551.1,FMPC 9892,NA
9893,WP_214726301.1,WP_214726301.1,FMPC 9893,glycosyltransferase family 2 protein 
9894,WP_205123935.1,WP_205123935.1,FMPC 9894,*hhblits annotated* transposon-encoded TnpW family protein db:Uniclust30_2023 e-value:8.4e-28 
9895,WP_214706842.1,WP_214706842.1,FMPC 9895,YhcN/YlaJ family sporulation lipoprotein 
9895,WP_114319227.1,WP_214706842.1,FMPC 9895,YhcN/YlaJ family sporulation lipoprotein 
9896,WP_142426837.1,WP_142426837.1,FMPC 9896,putative HNHc nuclease 
9896,WP_142660567.1,WP_142426837.1,FMPC 9896,putative HNHc nuclease 
9896,WP_002389197.1,WP_142426837.1,FMPC 9896,putative HNHc nuclease 
9896,WP_113847204.1,WP_142426837.1,FMPC 9896,putative HNHc nuclease 
9896,WP_069314654.1,WP_142426837.1,FMPC 9896,putative HNHc nuclease 
9896,WP_086317162.1,WP_142426837.1,FMPC 9896,putative HNHc nuclease 
9896,WP_142962875.1,WP_142426837.1,FMPC 9896,putative HNHc nuclease 
